# no U_inst U_ierr U_std U_serr B_inst B_ierr B_std B_serr V_inst V_ierr V_std V_serr I_inst I_ierr I_std I_serr
     7 13.7641  0.0144 16.0530  0.0110 11.9692  0.0236 13.9550  0.0150 10.3507  0.0122 12.3590  0.0100 10.2568  0.0100 10.7250  0.0230
     9  9.8408  0.0041 11.9360  0.0060  9.6999  0.0143 11.8260  0.0210  9.4130  0.0148 11.3990  0.0170 10.3222  0.0195 10.7850  0.0190
    13 13.8841  0.0236 16.2000  0.0110 12.2292  0.0179 14.2040  0.0300 10.6477  0.0085 12.6110  0.0120 10.5466  0.0100 10.9500  0.0160
    14 10.0182  0.0015 12.0530  0.0020  9.7255  0.0069 11.8620  0.0290  9.6099  0.0055 11.5450  0.0200 10.6645  0.0109 11.0560  0.0180
    16 16.3578  0.2106 18.3600  0.0150 14.8977  0.0856 17.0040  0.0830 13.1351  0.0095 15.2070  0.0860 10.6718  0.0154 11.0770  0.0400
    18 13.6220  0.0213 15.9150  0.0040 12.2349  0.0157 14.2560  0.0110 10.8226  0.0134 12.8160  0.0110 10.9163  0.0196 11.3630  0.0150
    22 13.5382  0.0184 15.8390  0.0030 12.2202  0.0148 14.2750  0.0180 10.8697  0.0154 12.8780  0.0140 11.0104  0.0208 11.4720  0.0110
    23 16.5123  0.0758 18.6520  0.0080 14.3070  0.0143 16.6780  0.0500 12.1435  0.0082 14.1750  0.0460 11.0246  0.0085 11.5050  0.0390
    24 14.9568  0.0299 17.3270  0.0080 13.0426  0.0114 15.0240  0.0140 11.2931  0.0158 13.3150  0.0120 11.0180  0.0159 11.4820  0.0140
    26 12.0562  0.0080 14.2850  0.0390 11.4517  0.0146 13.5180  0.0180 10.5703  0.0072 12.5190  0.0150 10.9988  0.0044 11.4070  0.0150
    29 12.7435  0.0075 14.9470  0.0200 11.9957  0.0165 14.0620  0.0300 10.8950  0.0141 12.9100  0.0240 11.1053  0.0130 11.5740  0.0120
    34 17.0244  0.0873 19.4320  0.0640 14.8591  0.0271 16.9180  0.0900 12.6384  0.0171 14.6970  0.0810 11.2118  0.0241 11.6080  0.0420
    38 16.8855  0.2112 19.1420  0.0530 15.2424  0.0179 17.2900  0.0720 13.3532  0.0224 15.4200  0.0390 11.2694  0.0047 11.7130  0.0190
    39 13.0148  0.0032 15.2700  0.0100 12.1540  0.0167 14.1970  0.0080 11.0316  0.0127 12.9990  0.0130 11.2882  0.0200 11.6830  0.0110
